"No","UHH"
3422,37.9864528217573
3423,37.9864528217573
3424,37.9864528217573
3425,37.1554425760598
3426,36.8879872349319
3427,36.8879872349319
3428,36.8879872349319
3429,35.7200232596868
3430,35.7200232596868
3431,35.7200232596868
3432,35.7200232596868
3433,34.8494165910526
3434,34.8494165910526
3435,34.8494165910526
3436,34.79879359796
3437,34.4080529480798
3438,34.79879359796
3439,34.4080529480798
3440,34.79879359796
3441,34.79879359796
3442,37.6753145437162
3443,37.6753145437162
3444,37.6753145437162
3445,38.5316457663354
3446,38.5316457663354
3447,38.5316457663354
3448,38.5316457663354
3449,38.5316457663354
3450,38.5316457663354
3451,38.5316457663354
3452,38.5316457663354
3453,38.5316457663354
3454,37.0482704272072
3455,37.0482704272072
3456,37.0482704272072
3457,37.0482704272072
3458,37.0482704272072
3459,37.5597924635505
3460,37.5597924635505
3461,37.5597924635505
3462,37.5597924635505
3463,37.5597924635505
3464,37.5597924635505
3465,37.5597924635505
3466,37.5597924635505
3467,37.5597924635505
3468,37.5597924635505
3469,37.6979608864969
3470,37.1512455365962
3471,37.1512455365962
3472,38.1904187070769
3473,38.1904187070769
3474,38.1904187070769
3475,36.2179200254908
3476,37.5434768900767
3477,38.4747578698479
3478,38.0840172199677
3479,38.0840172199677
3480,38.3376650223369
3481,38.3376650223369
3482,38.6051203634648
3483,38.3376650223369
3484,38.3376650223369
3485,38.3376650223369
3486,38.6051203634648
3487,38.3376650223369
3488,37.9469243724567
3489,38.3376650223369
3490,37.9469243724567
3491,38.6051203634648
3492,38.3376650223369
3493,37.9469243724567
3494,38.6051203634648
3495,38.3376650223369
3496,37.9469243724567
3497,38.3376650223369
3498,38.3376650223369
3499,37.9469243724567
3500,37.9469243724567
3501,38.3376650223369
3502,38.3376650223369
3503,37.9469243724567
3504,37.9469243724567
3505,38.3376650223369
3506,38.3376650223369
3507,38.3376650223369
3508,38.3376650223369
3509,37.9469243724567
3510,37.9469243724567
3511,38.3376650223369
3512,37.9469243724567
3513,38.6051203634648
3514,38.3376650223369
3515,37.9469243724567
3516,38.3376650223369
3517,37.9469243724567
3518,38.3376650223369
3519,38.3376650223369
3520,38.6051203634648
3521,38.3376650223369
3522,37.9469243724567
3523,38.3376650223369
3524,37.9469243724567
3525,38.3376650223369
3526,37.9469243724567
3527,38.6044316301589
3528,38.3376650223369
3529,38.3376650223369
3530,39.4275975972503
3531,39.4275975972503
3532,39.4275975972503
3533,39.4275975972503
3534,39.4275975972503
3535,39.4275975972503
3536,39.4535279227477
3537,39.0368569473701
3538,39.6950529383782
3539,39.4275975972503
3540,39.0368569473701
3541,39.6950529383782
3542,39.6950529383782
3543,39.1071449260791
3544,39.4275975972503
3545,39.4275975972503
3546,39.0368569473701
3547,39.6950529383782
3548,39.4275975972503
3549,39.6950529383782
3550,39.4275975972503
3551,39.0368569473701
3552,39.4275975972503
3553,39.0368569473701
3554,39.0368569473701
3555,39.0368569473701
3556,39.6950529383782
3557,39.4275975972503
3558,39.6950529383782
3559,39.4275975972503
3560,39.4275975972503
3561,39.0368569473701
3562,37.1167112114112
3563,37.1167112114112
3564,37.0723535581997
3565,36.7259705615311
3566,37.1167112114112
3567,37.1167112114112
3568,36.7259705615311
3569,37.1167112114112
3570,36.7259705615311
3571,36.7259705615311
3572,37.1167112114112
3573,36.7259705615311
3574,37.3841665525392
3575,37.1167112114112
3576,36.7259705615311
3577,37.1167112114112
3578,36.7259705615311
3579,36.6816129083195
3580,37.1167112114112
3581,36.7259705615311
3582,37.1167112114112
3583,36.7259705615311
3584,36.9919308343025
3585,37.2593861754304
3586,36.9919308343025
3587,36.9919308343025
3588,36.6011901844223
3589,37.2593861754304
3590,36.9919308343025
3591,36.9919308343025
3592,36.6011901844223
3593,37.2593861754304
3594,36.9919308343025
3595,36.6011901844223
3596,36.9919308343025
3597,36.9919308343025
3598,36.9919308343025
3599,36.9919308343025
3600,36.6011901844223
3601,36.9919308343025
3602,36.9919308343025
3603,36.6011901844223
3604,37.2593861754304
3605,38.7382552709566
3606,36.9919308343025
3607,36.6011901844223
3608,37.2593861754304
3609,38.4077764878125
3610,38.4077764878125
3611,38.0170358379323
3612,38.4077764878125
3613,38.0170358379323
3614,38.4077764878125
3615,38.0170358379323
3616,38.0170358379323
3617,38.6752318289404
3618,38.6752318289404
3619,38.0170358379323
3620,38.4077764878125
3621,38.0170358379323
3622,38.0170358379323
3623,38.6752318289404
3624,38.4077764878125
3625,38.0170358379323
3626,38.6752318289404
3627,38.4077764878125
3628,38.4077764878125
3629,38.6752318289404
3630,38.4077764878125
3631,38.6752318289404
3632,38.4077764878125
3633,38.0170358379323
3634,38.6752318289404
3635,38.4077764878125
3636,38.6752318289404
3637,38.4077764878125
3638,42.3356745878223
3639,38.0170358379323
3640,38.6752318289404
3641,38.4077764878125
3642,38.0170358379323
3643,38.6752318289404
3644,38.4077764878125
3645,38.0170358379323
3646,38.4077764878125
3647,38.0170358379323
3648,38.6752318289404
3649,37.9524971523859
3650,37.2943011613778
3651,37.685041811258
3652,37.2943011613778
3653,37.685041811258
3654,37.685041811258
3655,37.9524971523859
3656,37.685041811258
3657,37.685041811258
3658,37.685041811258
3659,37.685041811258
3660,37.685041811258
3661,37.685041811258
3662,37.2943011613778
3663,37.2943011613778
3664,37.9524971523859
3665,37.8099202601564
3666,37.8099202601564
3667,36.5937896820186
3668,38.0773756012844
3669,37.8099202601564
3670,37.8099202601564
3671,37.4191796102763
3672,37.4191796102763
3673,38.0773756012844
3674,37.8099202601564
3675,37.4191796102763
3676,38.0773756012844
3677,37.8099202601564
3678,37.4191796102763
3679,37.8099202601564
3680,35.6673496363539
3681,37.8099202601564
3682,37.4191796102763
3683,37.8099202601564
3684,37.8099202601564
3685,38.0773756012844
3686,37.8099202601564
3687,38.0773756012844
3688,37.8099202601564
3689,37.4191796102763
3690,38.0773756012844
3691,37.8099202601564
3692,38.0773756012844
3693,39.8284591834125
3694,39.4377185335324
3695,39.8284591834125
3696,39.8284591834125
3697,39.4377185335324
3698,39.8284591834125
3699,40.0959145245405
3700,39.4377185335324
3701,40.0959145245405
3702,37.3375608057358
3703,36.9468201558556
3704,35.8718031255429
3705,37.3375608057358
3706,36.9468201558556
3707,37.3375608057358
3708,36.9468201558556
3709,36.9468201558556
3710,39.9463013609191
3711,39.5555607110389
3712,39.5555607110389
3713,39.5555607110389
3714,39.0763862722391
3715,39.9463013609191
3716,39.7338935299413
3717,39.5555607110389
3718,39.7296776951709
3719,39.9463013609191
3720,39.5555607110389
3721,39.0714817041628
3722,39.0714817041628
3723,39.7296776951709
3724,39.9463013609191
3725,39.5942643361914
3726,39.5555607110389
3727,39.3431528800611
3728,39.3431528800611
3729,39.9463013609191
3730,39.5555607110389
3731,39.0714817041628
3732,38.1950640259903
3733,38.1950640259903
3734,37.8043233761101
3735,37.8043233761101
3736,37.8043233761101
3737,37.8043233761101
3738,37.9363653582585
3739,38.4625193671182
3740,38.1950640259903
3741,37.8043233761101
3742,38.1950640259903
3743,37.8043233761101
3744,38.1950640259903
3745,37.8043233761101
3746,37.8043233761101
3747,37.8043233761101
3748,37.9363653582585
3749,38.5945613492666
3750,38.1950640259903
3751,37.8043233761101
3752,38.0759945520084
3753,38.1950640259903
3754,37.8043233761101
3755,38.1950640259903
3756,37.8043233761101
3757,38.4625193671182
3758,38.1950640259903
3759,37.8043233761101
3760,38.4625193671182
3761,38.1950640259903
3762,38.1950640259903
3763,37.8043233761101
3764,37.8043233761101
3765,38.1950640259903
3766,37.8043233761101
3767,38.6791430328664
3768,38.1950640259903
3769,37.8043233761101
3770,38.1950640259903
3771,38.1950640259903
3772,38.4625193671182
3773,38.1950640259903
3774,37.8043233761101
3775,37.8043233761101
3776,38.1950640259903
3777,37.8043233761101
3778,37.8043233761101
3779,38.4625193671182
3780,38.1950640259903
3781,38.2884023829862
3782,37.8043233761101
3783,37.8043233761101
3784,38.1950640259903
3785,38.1950640259903
3786,37.8043233761101
3787,37.8043233761101
3788,37.8043233761101
3789,38.1950640259903
3790,37.8043233761101
3791,38.1950640259903
3792,38.1950640259903
3793,37.8043233761101
3794,38.1950640259903
3795,37.8043233761101
3796,38.1950640259903
3797,38.1950640259903
3798,37.8043233761101
3799,38.4625193671182
3800,38.1950640259903
3801,37.8043233761101
3802,38.4625193671182
3803,38.1950640259903
3804,38.1950640259903
3805,40.059968678107
3806,38.2884023829862
3807,37.8043233761101
3808,38.2884023829862
3809,37.8043233761101
3810,37.8043233761101
3811,38.1950640259903
3812,40.059968678107
3813,37.8043233761101
3814,38.4625193671182
3815,38.1950640259903
3816,37.8043233761101
3817,38.1950640259903
3818,37.8043233761101
3819,39.2375095195997
3820,38.9863980634694
3821,39.5049648607276
3822,39.2375095195997
3823,38.8635405428872
3824,38.8467688697195
3825,39.5049648607276
3826,39.2375095195997
3827,39.2375095195997
3828,39.5049648607276
3829,39.2375095195997
3830,39.5049648607276
3831,39.2375095195997
3832,39.2375095195997
3833,38.8467688697195
3834,39.5049648607276
3835,39.2375095195997
3836,38.8467688697195
3837,39.5049648607276
3838,39.5049648607276
3839,39.2375095195997
3840,39.2375095195997
3841,38.8467688697195
3842,39.5049648607276
3843,39.5049648607276
3844,39.2375095195997
3845,38.8467688697195
3846,39.5049648607276
3847,39.2375095195997
3848,38.8467688697195
3849,39.5049648607276
3850,39.5049648607276
3851,39.2375095195997
3852,39.2375095195997
3853,38.8467688697195
3854,39.5049648607276
3855,39.2375095195997
3856,38.8467688697195
3857,38.8467688697195
3858,39.5049648607276
3859,39.2375095195997
3860,39.1988058944472
3861,38.8467688697195
3862,38.8467688697195
3863,39.5049648607276
3864,39.5049648607276
3865,39.2375095195997
3866,38.8467688697195
3867,39.5049648607276
3868,39.2375095195997
3869,38.8467688697195
3870,39.5049648607276
3871,39.5049648607276
3872,39.2375095195997
3873,38.8467688697195
3874,39.5049648607276
3875,39.2375095195997
3876,38.8467688697195
3877,39.5049648607276
3878,39.2375095195997
3879,38.8467688697195
3880,39.5049648607276
3881,39.2375095195997
3882,38.8467688697195
3883,38.8467688697195
3884,39.5049648607276
3885,39.5049648607276
3886,39.2375095195997
3887,38.8467688697195
3888,38.8467688697195
3889,38.8467688697195
3890,39.5049648607276
3891,39.2375095195997
3892,39.2375095195997
3893,38.8467688697195
3894,39.2375095195997
3895,38.8467688697195
3896,39.5049648607276
3897,39.2375095195997
3898,39.5049648607276
3899,39.5049648607276
3900,39.5049648607276
3901,39.2375095195997
3902,39.2375095195997
3903,38.8467688697195
3904,39.5049648607276
3905,39.2375095195997
3906,39.2375095195997
3907,38.8467688697195
3908,38.8467688697195
3909,39.5049648607276
3910,38.8467688697195
3911,39.5049648607276
3912,39.1054675374513
3913,39.2375095195997
3914,38.7147268875711
3915,38.8467688697195
3916,38.8467688697195
3917,39.2375095195997
3918,38.8467688697195
3919,39.5049648607276
3920,39.2375095195997
3921,38.8467688697195
3922,39.5049648607276
3923,41.2378275306959
3924,39.2375095195997
3925,38.8467688697195
3926,38.8467688697195
3927,39.5049648607276
3928,39.5217365338953
3929,39.2375095195997
3930,39.5049648607276
3931,39.2375095195997
3932,38.8467688697195
3933,39.5049648607276
3934,40.9921660106786
3935,41.2596213518065
3936,40.9921660106786
3937,40.9921660106786
3938,40.6014253607984
3939,40.6014253607984
3940,40.6014253607984
3941,41.2596213518065
3942,40.6014253607984
3943,41.2596213518065
3944,40.9921660106786
3945,40.9921660106786
3946,40.6014253607984
3947,40.6014253607984
3948,41.2596213518065
3949,40.9921660106786
3950,41.2596213518065
3951,38.6506455639424
3952,38.6506455639424
3953,38.9181009050703
3954,38.6506455639424
3955,38.6506455639424
3956,38.2599049140622
3957,38.9181009050703
3958,38.6506455639424
3959,38.6506455639424
3960,38.5951702656221
3961,38.2599049140622
3962,38.2599049140622
3963,38.9181009050703
3964,38.6506455639424
3965,38.2599049140622
3966,38.2599049140622
3967,38.9181009050703
3968,38.9181009050703
3969,38.6506455639424
3970,38.6506455639424
3971,38.2599049140622
3972,38.2599049140622
3973,38.9181009050703
3974,38.9181009050703
3975,38.6506455639424
3976,38.9181009050703
3977,38.6506455639424
3978,38.6506455639424
3979,38.9181009050703
3980,38.2599049140622
3981,38.9181009050703
3982,38.6506455639424
3983,37.5143535014636
3984,38.2599049140622
3985,38.2599049140622
3986,38.6506455639424
3987,38.6506455639424
3988,38.6506455639424
3989,38.2599049140622
3990,38.6506455639424
3991,38.2599049140622
3992,38.6506455639424
3993,38.6506455639424
3994,38.6506455639424
3995,38.2599049140622
3996,38.2599049140622
3997,38.2599049140622
3998,38.2599049140622
3999,38.9181009050703
4000,38.6506455639424
4001,38.2599049140622
4002,38.9181009050703
4003,38.6506455639424
4004,38.2599049140622
4005,38.2599049140622
4006,38.9181009050703
4007,38.6506455639424
4008,38.9181009050703
4009,38.6506455639424
4010,38.6506455639424
4011,38.9181009050703
4012,38.6506455639424
4013,38.2599049140622
4014,38.2599049140622
4015,38.9181009050703
4016,38.6506455639424
4017,38.9181009050703
4018,38.9181009050703
4019,38.6506455639424
4020,38.2431332408945
4021,38.9181009050703
4022,38.6506455639424
4023,38.2599049140622
4024,38.6506455639424
4025,38.2599049140622
4026,38.9181009050703
4027,38.6506455639424
4028,39.1910128571351
4029,38.2599049140622
4030,38.2599049140622
4031,38.2599049140622
4032,38.6506455639424
4033,38.6506455639424
4034,38.6506455639424
4035,38.9181009050703
4036,38.6506455639424
4037,38.2599049140622
4038,38.6506455639424
4039,38.6506455639424
4040,38.2599049140622
4041,38.2599049140622
4042,38.2599049140622
4043,38.2599049140622
4044,38.9181009050703
4045,38.2599049140622
4046,38.6506455639424
4047,38.5018319086262
4048,38.6506455639424
4049,38.6506455639424
4050,38.6506455639424
4051,38.6506455639424
4052,38.2599049140622
4053,38.2599049140622
4054,38.2599049140622
4055,38.2599049140622
4056,38.9181009050703
4057,38.9181009050703
4058,38.6506455639424
4059,38.2599049140622
4060,38.9181009050703
4061,36.344174540503
4062,36.947323021361
4063,36.7349151903832
4064,36.344174540503
4065,36.7349151903832
4066,36.344174540503
4067,36.344174540503
4068,36.344174540503
4069,36.7349151903832
4070,36.344174540503
4071,37.0023705315111
4072,36.947323021361
4073,36.5952859966333
4074,36.7349151903832
4075,36.5565823714808
4076,36.344174540503
4077,36.344174540503
4078,36.7349151903832
4079,36.7349151903832
4080,36.344174540503
4081,36.344174540503
4082,36.7349151903832
4083,36.5565823714808
4084,36.344174540503
4085,36.344174540503
4086,41.7715551267522
4087,41.7715551267522
4088,41.7715551267522
4089,41.380814476872
4090,41.7715551267522
4091,41.380814476872
4092,42.0390104678801
4093,41.7715551267522
4094,41.7715551267522
4095,41.380814476872
4096,41.7715551267522
4097,41.380814476872
4098,41.380814476872
4099,38.9603771327037
4100,38.9603771327037
4101,38.9603771327037
4102,38.9603771327037
4103,38.9603771327037
4104,38.9603771327037
4105,38.5696364828235
4106,39.2278324738316
4107,39.4937703697509
4108,39.4937703697509
4109,39.4937703697509
4110,39.7612257108788
4111,39.4937703697509
4112,38.8470571748554
4113,39.7612257108788
4114,37.2724042882803
4115,39.7612257108788
4116,39.4937703697509
4117,39.1030297198707
4118,37.8619115458783
4119,37.4711708959981
4120,38.1293668870062
4121,37.8619115458783
4122,37.4711708959981
4123,37.8619115458783
4124,37.8619115458783
4125,37.8619115458783
4126,37.8619115458783
4127,38.1293668870062
4128,37.8619115458783
4129,37.8619115458783
4130,37.8619115458783
4131,37.8619115458783
4132,37.4711708959981
4133,37.8619115458783
4134,38.1293668870062
4135,37.8619115458783
4136,37.4711708959981
4137,37.4711708959981
4138,38.1293668870062
4139,38.1293668870062
4140,37.8619115458783
4141,37.4711708959981
4142,36.6939475706332
4143,36.9614029117611
4144,36.6939475706332
4145,36.9614029117611
4146,36.6939475706332
4147,36.6939475706332
4148,36.9614029117611
4149,36.6939475706332
4150,36.303206920753
4151,36.6939475706332
4152,36.6939475706332
4153,36.6939475706332
4154,36.6939475706332
4155,35.823340901999
4156,35.823340901999
4157,35.823340901999
4158,36.0907962431269
4159,35.823340901999
4160,36.0907962431269
4161,35.823340901999
4162,35.823340901999
4163,35.823340901999
4164,35.823340901999
4165,36.0907962431269
4166,35.823340901999
4167,35.4326002521188
4168,35.823340901999
4169,35.823340901999
4170,36.0907962431269
4171,35.823340901999
4172,36.3778845755778
4173,35.823340901999
4174,35.4326002521188
4175,36.0907962431269
4176,35.823340901999
4177,35.7727179089064
4178,36.0401732500343
4179,35.7727179089064
4180,35.7727179089064
4181,35.7727179089064
4182,35.3819772590262
4183,35.3819772590262
4184,36.0401732500343
4185,35.7727179089064
4186,35.7727179089064
4187,35.3819772590262
4188,35.3819772590262
4189,36.0401732500343
4190,35.7727179089064
4191,35.3819772590262
4192,35.3819772590262
4193,36.0401732500343
